country,title,description,published_at,source_name,url
Nepal,"Tornado Hits Enid, Oklahoma, as Severe Weather Threatens Central U.S.","The tornado damaged homes and struck an Air Force base in Enid, Okla., the local sheriff said. Some people were injured.",2026-04-24T04:06:49Z,The New York Times,https://www.nytimes.com/2026/04/23/weather/tornado-oklahoma-enid.html
Nepal,Anwar urges private sector to consider flexible work arrangements,"CYBERJAYA: Prime Minister Datuk Seri Anwar Ibrahim on Friday (April 24) called on the private sector to consider implementing flexible work arrangements similar to those practised in the public sector, including work-from-home (WFH).",2026-04-24T04:06:00Z,The Star,https://www.thestar.com.my/news/nation/2026/04/24/anwar-urges-private-sector-to-consider-flexible-work-arrangements
Nepal,Two Resuscitation Fluids Led to Similar Outcomes in Kids With Septic Shock,"Findings offer 'reassurance' that 'isotonic fluids of any kind are totally fine,' expert says",2026-04-24T04:05:28Z,MedPage Today,https://www.medpagetoday.com/meetingcoverage/pas/120938
Nepal,Zimbabwe Cracks Down on Student Protests,"Zimbabwean authorities have harassed, abducted, and arbitrarily detained student leaders protesting a proposed constitutional amendment to extend",2026-04-24T04:05:00Z,Mirage News,https://www.miragenews.com/zimbabwe-cracks-down-on-student-protests-1661560/
Nepal,ILO and Banda Aceh City Government collaborate to strengthen MSMEs and support the Perfume City Programme,"A collaborative effort to strengthen the patchouli value chain as part of realizing Banda Aceh as a Perfume City by expanding MSMEs’ access to finance, markets and digitalization.",2026-04-24T04:03:34Z,International Labour Organization,https://www.ilo.org/resource/news/ilo-and-banda-aceh-city-government-collaborate-strengthen-msmes-and-support
Nepal,"APC's 'exorbitant' cost of nomination forms raises corruption, integrity concerns",A non-corrupt permanent secretary would need to save every naira of their salary for 13 years to afford the APC presidential form.,2026-04-24T04:02:43Z,Premium Times Nigeria,https://www.premiumtimesng.com/news/top-news/874282-apcs-exorbitant-cost-of-nomination-forms-raises-corruption-integrity-concerns.html
Nepal,"Roman shipwreck reveals fascinating history of repairs throughout the Adriatic 2,200 years ago","For thousands of years, humans have used a variety of waterproofing materials on ships and boats, but traditionally non-wood materials used in shipbuilding have been overlooked in the research. Now, scientist analyzed the coatings of a Roman Republic shipwreck and were able to use pollen trapped in the coatings to identify the vegetation of the landscapes where the ship was constructed and repaired successively. They found several layers of coatings were applied, likely at different ports or shipyards throughout the Adriatic Sea. The team said this work helps gain a more complete understanding of the ship’s ‘life stages’ and diverse shipbuilding traditions.",2026-04-24T04:02:43Z,EurekAlert!,https://www.eurekalert.org/news-releases/1123473
Nepal,JBL Celebrates 80 Years of Audio Innovation; Launches New JBL Bar Series with Dolby Atmos in India,"Bangalore – April 24, 2026 – As JBL marks its 80th anniversary, we celebrate a legacy not just in music, but in shaping how the world experiences cinema. From blockbuster premieres to immersive large-format screens, JBL sound has long been the leading...",2026-04-24T04:02:31Z,HARMAN Newsroom,https://news.harman.com/releases/jbl-celebrates-80-years-of-audio-innovation-launches-new-jbl-bar-series-with-dolby-atmos-in-india
Nepal,"In Britain, 7 Unelected Lords Are Helping to Block an Assisted Dying Bill",A small group in the House of Lords has proposed hundreds of amendments that are helping stymie a bill that was meant to legalize medically assisted death for the terminally ill.,2026-04-24T04:01:08Z,The New York Times,https://www.nytimes.com/2026/04/24/world/europe/uk-assisted-dying-bill-lords.html
Nepal,Caleb Downs drafted by Cowboys as first-round pick,"Looking to continue their defensive rebuild, the Cowboys select Caleb Downs after trading up to grab him in the 2026 NFL Draft.",2026-04-24T04:00:41Z,Dallas Cowboys | Official Site of the Dallas Cowboys,https://www.dallascowboys.com/news/caleb-downs-drafted-by-cowboys-as-first-round-pick
India,"Boat ride, camera in hand: PM Modi shares Hooghly moments; 'Maa Ganga' message from Bengal - watch",India News: NEW DELHI: Prime Minister Narendra Modi on Friday shared pictures of himself spending time on the banks of the Hooghly river in Kolkata and taking a b.,2026-04-24T03:56:00Z,The Times of India,https://timesofindia.indiatimes.com/india/boat-ride-camera-in-hand-pm-modi-shares-hooghly-pictures-maa-ganga-message-from-bengal/articleshow/130483001.cms
